"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"GGINO_Beheer"	"bestratingVerhardingType"	"{1279334A-937F-46da-93CB-36649C9AD207}"	""	"BestratingOnbegroeidVoorkomen"	"{1B67184C-A18D-4bdb-88AC-A2344434D5BE}"	"BestratingVerhardingTypeValue"	"bestratingVerhardingType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"bestratingVerhardingType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BestratingOnbegroeidVoorkomen"	"http://test.data.vlaanderen.be/ns/openbaardomein#BestratingVerhardingTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"geslotenVerhardingType"	"{AC119D74-60A9-48a3-9ED4-968E1EC9B8A8}"	""	"GeslotenOnbegroeidVoorkomen"	"{CB1D5D83-931A-418f-979A-1266D479DEBE}"	"GeslotenVerhardingTypeValue"	"geslotenVerhardingType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"geslotenVerhardingType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#GeslotenOnbegroeidVoorkomen"	"http://test.data.vlaanderen.be/ns/openbaardomein#GeslotenVerhardingTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"beginDatum"	"{AA88505D-EB1A-4a53-91AA-6558F0E50AE5}"	""	"BeheerGebied"	"{6BD9DB61-84EF-42ec-A097-E9FA3C2F831A}"	"Date"	"beginDatum"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"beginDatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebied"	"http://www.w3.org/2001/XMLSchema#date"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"beheerder"	"{D63263C0-352D-423f-9A50-8588B05997EF}"	""	"BeheerGebied"	"{6BD9DB61-84EF-42ec-A097-E9FA3C2F831A}"	"CI_ResponsibleParty"	"beheerder"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"beheerder"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebied"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"beheerGebiedType"	"{4145CEFC-8A19-45db-AEC4-06944497C431}"	""	"BeheerGebied"	"{6BD9DB61-84EF-42ec-A097-E9FA3C2F831A}"	"BeheerGebiedTypeValue"	"beheerGebiedType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"beheerGebiedType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebied"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebiedTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"eindDatum"	"{522A15B8-6122-44c7-B460-DA3882A98FDD}"	""	"BeheerGebied"	"{6BD9DB61-84EF-42ec-A097-E9FA3C2F831A}"	"Date"	"eindDatum"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"eindDatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebied"	"http://www.w3.org/2001/XMLSchema#date"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"geometrie"	"{7C462CC7-019E-4922-9883-B707DB2E763D}"	""	"BeheerGebied"	"{6BD9DB61-84EF-42ec-A097-E9FA3C2F831A}"	"GM_Polygon"	"geometrie"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"geometrie"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebied"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"herkomst"	"{93ACB98E-F54F-4f0b-92A2-7CDF8F8815E7}"	""	"BeheerGebied"	"{6BD9DB61-84EF-42ec-A097-E9FA3C2F831A}"	"LI_Lineage"	"herkomst"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"herkomst"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebied"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"id"	"{F69006C4-B4C1-4d8e-A40E-C3A401B6CDED}"	""	"BeheerGebied"	"{6BD9DB61-84EF-42ec-A097-E9FA3C2F831A}"	"String"	"id"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"id"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebied"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"naam"	"{C14FDE22-5C8E-48fa-8A3D-AA06CF8A8867}"	""	"BeheerGebied"	"{6BD9DB61-84EF-42ec-A097-E9FA3C2F831A}"	"String"	"naam"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"naam"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebied"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"versieNr"	"{BA0CC30C-F030-4a4f-9987-BDD247D0199A}"	""	"BeheerGebied"	"{6BD9DB61-84EF-42ec-A097-E9FA3C2F831A}"	"int"	"versieNr"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"versieNr"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebied"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BLOEMENWEIDE"	"{81B00F05-D345-469a-A4DB-D88250EE3914}"	""	"GrasEnKruidachtigenTypeValue"	"{6AC314BF-76DC-4197-8E0C-BFB515684D7E}"	"String"	"BLOEMENWEIDE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BLOEMENWEIDE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#GrasEnKruidachtigenTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"BOLLENGRASLAND"	"{38E601F8-451B-468c-AE6D-F7D8C2485373}"	""	"GrasEnKruidachtigenTypeValue"	"{6AC314BF-76DC-4197-8E0C-BFB515684D7E}"	"String"	"BOLLENGRASLAND"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"BOLLENGRASLAND"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#GrasEnKruidachtigenTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"EXTENSIEF_GRASLAND"	"{0294C609-C307-40b2-A87C-547F6D2E1D80}"	""	"GrasEnKruidachtigenTypeValue"	"{6AC314BF-76DC-4197-8E0C-BFB515684D7E}"	"String"	"EXTENSIEF_GRASLAND"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"EXTENSIEF_GRASLAND"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#GrasEnKruidachtigenTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"GAZON"	"{20896317-5CBF-41b5-A1FF-82AE34FDE82C}"	""	"GrasEnKruidachtigenTypeValue"	"{6AC314BF-76DC-4197-8E0C-BFB515684D7E}"	"String"	"GAZON"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GAZON"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#GrasEnKruidachtigenTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"GRAS_EN_KRUIDACHTIGEN_ALGEMEEN"	"{F50FA06F-6943-4a19-A499-BDC38931F377}"	""	"GrasEnKruidachtigenTypeValue"	"{6AC314BF-76DC-4197-8E0C-BFB515684D7E}"	"String"	"GRAS_EN_KRUIDACHTIGEN_ALGEMEEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GRAS_EN_KRUIDACHTIGEN_ALGEMEEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#GrasEnKruidachtigenTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"GRAS_KUNSTSTOFPLATEN"	"{EC7D9020-B781-46d4-985D-C1641524BBFC}"	""	"GrasEnKruidachtigenTypeValue"	"{6AC314BF-76DC-4197-8E0C-BFB515684D7E}"	"String"	"GRAS_KUNSTSTOFPLATEN"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GRAS_KUNSTSTOFPLATEN"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#GrasEnKruidachtigenTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"GRASDALS"	"{13F32810-811A-47b1-BA5D-72A8138CE2FE}"	""	"GrasEnKruidachtigenTypeValue"	"{6AC314BF-76DC-4197-8E0C-BFB515684D7E}"	"String"	"GRASDALS"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GRASDALS"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#GrasEnKruidachtigenTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"GRINDGAZON"	"{29501684-AF09-48fe-9B98-8D9490643B50}"	""	"GrasEnKruidachtigenTypeValue"	"{6AC314BF-76DC-4197-8E0C-BFB515684D7E}"	"String"	"GRINDGAZON"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GRINDGAZON"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#GrasEnKruidachtigenTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"RUIGTE"	"{F484207E-781D-44cd-BE9E-95AB6BC6227B}"	""	"GrasEnKruidachtigenTypeValue"	"{6AC314BF-76DC-4197-8E0C-BFB515684D7E}"	"String"	"RUIGTE"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"RUIGTE"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#GrasEnKruidachtigenTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SPORTGAZON"	"{0022A66F-5ABC-4db9-93B0-DA353FA58B67}"	""	"GrasEnKruidachtigenTypeValue"	"{6AC314BF-76DC-4197-8E0C-BFB515684D7E}"	"String"	"SPORTGAZON"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SPORTGAZON"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#GrasEnKruidachtigenTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"grasEnKruidachtigenType"	"{B606C180-B0B5-4e73-828C-04BB5ED8C379}"	""	"GrasEnKruidachtigVoorkomen"	"{598EB11A-5E09-4a1a-94C8-9EDE9034D784}"	"GrasEnKruidachtigenTypeValue"	"grasEnKruidachtigenType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"grasEnKruidachtigenType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#GrasEnKruidachtigVoorkomen"	"http://test.data.vlaanderen.be/ns/openbaardomein#GrasEnKruidachtigenTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"gebondenType"	"{1D0C9CDA-A8AF-4655-BBED-A4C6780F1CE1}"	""	"KlimVorm"	"{721B8F8E-51CF-4432-9312-03685236CACB}"	"KlimVormGebondenType"	"gebondenType"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"gebondenType"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#KlimVorm"	"http://test.data.vlaanderen.be/ns/openbaardomein#KlimVormGebondenType"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"geometrie"	"{3CE76DBF-59A9-4e2e-9A3C-7D33B305399A}"	""	"KlimVorm"	"{721B8F8E-51CF-4432-9312-03685236CACB}"	"GM_MultiCurve"	"geometrie"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"geometrie"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#KlimVorm"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"hoogte"	"{F412FEFC-C192-4c3b-BDFA-60F6751BFB94}"	""	"KlimVorm"	"{721B8F8E-51CF-4432-9312-03685236CACB}"	"float"	"hoogte"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"hoogte"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#KlimVorm"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"plantDatum"	"{B42DE9A3-FE49-4b3a-9881-C6B479716444}"	""	"KlimVorm"	"{721B8F8E-51CF-4432-9312-03685236CACB}"	"Date"	"plantDatum"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"plantDatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#KlimVorm"	"http://www.w3.org/2001/XMLSchema#date"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"soortnaamLatijns"	"{43F66392-9700-4760-8A52-AD9EA9EA29F8}"	""	"KlimVorm"	"{721B8F8E-51CF-4432-9312-03685236CACB}"	"String"	"soortnaamLatijns"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"soortnaamLatijns"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#KlimVorm"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"soortnaamNederlands"	"{F22D2393-FAC5-42ba-B61E-82C35272608E}"	""	"KlimVorm"	"{721B8F8E-51CF-4432-9312-03685236CACB}"	"String"	"soortnaamNederlands"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"soortnaamNederlands"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#KlimVorm"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"bereikbaar"	"{45BA88FA-0BB0-43c8-B66E-6CC002074129}"	""	"PlantbakVorm"	"{438E0A15-B91A-47c6-A0F3-021E27D517D8}"	"boolean"	"bereikbaar"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"bereikbaar"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#PlantbakVorm"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"geometrie"	"{83C23211-9553-4c61-B934-11C043F484C0}"	""	"PlantbakVorm"	"{438E0A15-B91A-47c6-A0F3-021E27D517D8}"	"GM_Polygon"	"geometrie"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"geometrie"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#PlantbakVorm"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"hoogte"	"{2737EAA4-FD05-46e2-9D04-EE0F1C562DC1}"	""	"PlantbakVorm"	"{438E0A15-B91A-47c6-A0F3-021E27D517D8}"	"float"	"hoogte"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"hoogte"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#PlantbakVorm"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"oppervlakte"	"{712C0FB1-9929-4b6c-89E5-A66327AC3868}"	""	"PlantbakVorm"	"{438E0A15-B91A-47c6-A0F3-021E27D517D8}"	"float"	"oppervlakte"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"oppervlakte"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#PlantbakVorm"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"plantDatum"	"{7B5BE0C7-5B45-4527-8B82-6A2314D6F423}"	""	"PlantbakVorm"	"{438E0A15-B91A-47c6-A0F3-021E27D517D8}"	"Date"	"plantDatum"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"plantDatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PlantbakVorm"	"http://www.w3.org/2001/XMLSchema#date"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"type"	"{7972DE96-329B-4dac-B653-667F696DD74F}"	""	"PlantbakVorm"	"{438E0A15-B91A-47c6-A0F3-021E27D517D8}"	"PlantbakVormType"	"type"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#PlantbakVorm"	"http://test.data.vlaanderen.be/ns/openbaardomein#PlantbakVormType"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"volume"	"{FEF58E75-1789-494e-9EAC-0EDE12415349}"	""	"PlantbakVorm"	"{438E0A15-B91A-47c6-A0F3-021E27D517D8}"	"float"	"volume"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"volume"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#PlantbakVorm"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"GRACHT"	"{B04F27FE-7BB7-44af-A2BF-5D3CC20F5A65}"	""	"WaterloopTypeValue"	"{AB5EBCB5-2E96-40be-A727-B2D4F30DBFB4}"	"String"	"GRACHT"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"GRACHT"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#WaterloopTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"RIVIER_KANAAL"	"{1292550A-4CA9-44e9-B133-B2DA5F3895E9}"	""	"WaterloopTypeValue"	"{AB5EBCB5-2E96-40be-A727-B2D4F30DBFB4}"	"String"	"RIVIER_KANAAL"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"RIVIER_KANAAL"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#WaterloopTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"SLOOT_BEEK"	"{F23164E4-CC4A-404e-8FE9-68AF413A5049}"	""	"WaterloopTypeValue"	"{AB5EBCB5-2E96-40be-A727-B2D4F30DBFB4}"	"String"	"SLOOT_BEEK"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"SLOOT_BEEK"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#WaterloopTypeValue"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"geometrie"	"{13C4C006-1058-42bc-93D7-8DEE1D571548}"	""	"Watervlak"	"{4623FEE4-CB6C-402f-8801-B9F8E19A4BB4}"	"GM_Polygon"	"geometrie"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"geometrie"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#Watervlak"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"naam"	"{BC6450B8-9A3E-49da-B252-408FF34005EF}"	""	"Watervlak"	"{4623FEE4-CB6C-402f-8801-B9F8E19A4BB4}"	"String"	"naam"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"naam"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#Watervlak"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"oppervlakte"	"{83D91AE9-F5E1-4ee2-B937-B18F6A79FD27}"	""	"Watervlak"	"{4623FEE4-CB6C-402f-8801-B9F8E19A4BB4}"	"float"	"oppervlakte"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"oppervlakte"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#Watervlak"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"watervlaktype"	"{4C72E3B5-007C-4e87-8B92-49CB4CF1862B}"	""	"Watervlak"	"{4623FEE4-CB6C-402f-8801-B9F8E19A4BB4}"	"WatervlakTypeValue"	"watervlaktype"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"watervlaktype"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#Watervlak"	"http://test.data.vlaanderen.be/ns/openbaardomein#WatervlakTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"gemiddeldeBreedte"	"{514292AC-5D0C-4108-B84F-D5EBAB629731}"	""	"Waterloop"	"{64AC6915-D4A6-418a-AC3B-6D7067E8818F}"	"float"	"gemiddeldeBreedte"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"gemiddeldeBreedte"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#Waterloop"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"geometrie"	"{C3FF5A8B-2472-46ad-8AD2-5694DC7C6933}"	""	"Waterloop"	"{64AC6915-D4A6-418a-AC3B-6D7067E8818F}"	"GM_Polygon"	"geometrie"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"geometrie"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#Waterloop"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"lengte"	"{52685EA2-BDB0-4df4-87C7-F743E640BB3B}"	""	"Waterloop"	"{64AC6915-D4A6-418a-AC3B-6D7067E8818F}"	"float"	"lengte"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"lengte"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#Waterloop"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"naam"	"{73D3C27B-B84B-4faa-BE47-C7E86ACC418A}"	""	"Waterloop"	"{64AC6915-D4A6-418a-AC3B-6D7067E8818F}"	"String"	"naam"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"naam"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#Waterloop"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"oppervlakte"	"{667840E8-6DC8-4e8c-BE8D-0AEC255DA653}"	""	"Waterloop"	"{64AC6915-D4A6-418a-AC3B-6D7067E8818F}"	"float"	"oppervlakte"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"oppervlakte"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#Property"	"http://test.data.vlaanderen.be/ns/openbaardomein#Waterloop"	""	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"waterlooptype"	"{B290EA73-C8F2-4de1-96AA-7807A04A6FCE}"	""	"Waterloop"	"{64AC6915-D4A6-418a-AC3B-6D7067E8818F}"	"WaterloopTypeValue"	"waterlooptype"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"waterlooptype"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#Waterloop"	"http://test.data.vlaanderen.be/ns/openbaardomein#WaterloopTypeValue"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"sleutel"	"{D6BA5326-8092-4795-A407-FCF486F77014}"	""	"BeheerGebiedAttribuut"	"{E290AD32-8D66-47e7-A7F5-25F0501B2480}"	"String"	"sleutel"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"sleutel"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebiedAttribuut"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"GGINO_Beheer"	"waarde"	"{9F7EB3C5-9546-4969-A4A7-7FDC4E135B2A}"	""	"BeheerGebiedAttribuut"	"{E290AD32-8D66-47e7-A7F5-25F0501B2480}"	"String"	"waarde"	"TODO"	""	""	"FALSE"	"http://test.data.vlaanderen.be/ns/openbaardomein#"	"waarde"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://test.data.vlaanderen.be/ns/openbaardomein#BeheerGebiedAttribuut"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
